"Season","Competition","Matchday","Date","Venue","Club","Opponent","Result","Playing_Position","Minute","At_score","Type","Goal_assist"
"04/05","liga","34","2005-01-05 00:00:00","h","barca","albacete balompie","2:00","cf","0","2:00","left-footed shot","Ronaldinho Gaacho"
"05/06","liga","13","2005-11-27 00:00:00","h","barca","racing santander","4:01","rw","51","2:00","left-footed shot","Samuel Etoo"
"05/06","liga","19","2006-01-15 00:00:00","h","barca","athletic bilbao","2:01","rw","50","2:01","left-footed shot","Mark van Bommel"
"05/06","liga","20","2006-01-22 00:00:00","h","barca","deportivo alaves","2:00","cf","82","2:00","left-footed shot","Ronaldinho Gaacho"
"05/06","liga","21","2006-01-29 00:00:00","a","barca","rcd mallorca","0:03","cf","75","0:02","right-footed shot","Sylvinho"
"05/06","liga","21","2006-01-29 00:00:00","a","barca","rcd mallorca","0:03","cf","83","0:03","left-footed shot","Ronaldinho Gaacho"
"05/06","copa del rey","quarter-finals","2006-01-02 00:00:00","h","barca","real zaragoza","2:01","cf","42","1:00","header","Ludovic Giuly"
"06/07","liga","1","2006-08-28 00:00:00","a","barca","celta de vigo","2:03","lw","59","1:02","left-footed shot","Andres Iniesta"
"06/07","liga","2","2006-09-09 00:00:00","h","barca","ca osasuna","3:00","rw","36","3:00","left-footed shot","Samuel Etoo"
"06/07","uefa champions league","group stage","2006-09-27 00:00:00","a","barca","sv werder bremen","1:01","rw","89","1:01","left-footed shot","Deco"
"06/07","liga","6","2006-10-15 00:00:00","h","barca","sevilla fc","3:01","rw","80","3:01","right-footed shot","Xavi"
"06/07","liga","26","2007-10-03 00:00:00","h","barca","real madrid","3:03","rw","11","1:01","left-footed shot","Samuel Etoo"
"06/07","liga","26","2007-10-03 00:00:00","h","barca","real madrid","3:03","rw","0","3:03","left-footed shot","Ronaldinho Gaacho"
"06/07","liga","28","2007-03-31 00:00:00","h","barca","deportivo de la coruaa","2:01","rw","45","1:00","left-footed shot","Ronaldinho Gaacho"
"06/07","copa del rey","semi-finals","2007-04-18 00:00:00","h","barca","getafe cf","5:02","rw","29","2:00","solo run","Xavi"
"06/07","copa del rey","semi-finals","2007-04-18 00:00:00","h","barca","getafe cf","5:02","rw","45","3:00","left-footed shot","Deco"
"06/07","liga","35","2007-05-20 00:00:00","a","barca","atletico de madrid","0:06","rw","39","0:01","left-footed shot","Samuel Etoo"
"06/07","liga","35","2007-05-20 00:00:00","a","barca","atletico de madrid","0:06","rw","80","0:05","left-footed shot","Giovanni van Bronckhorst"
"06/07","liga","37","2007-09-06 00:00:00","h","barca","rcd espanyol barcelona","2:02","rw","57","2:01","right-footed shot","Deco"
"06/07","liga","38","2007-06-17 00:00:00","a","barca","gimnastic de tarragona","1:05","rw","34","0:02","left-footed shot","Deco"
"06/07","liga","38","2007-06-17 00:00:00","a","barca","gimnastic de tarragona","1:05","rw","51","0:04","left-footed shot","Deco"
"07/08","uefa champions league","group stage","2007-09-19 00:00:00","h","barca","olympique lyon","3:00","rw","82","2:00","left-footed shot","Andres Iniesta"
"07/08","liga","4","2007-09-22 00:00:00","h","barca","sevilla fc","2:01","rw","72","1:00","left-footed shot","Thierry Henry"
"07/08","liga","5","2007-09-26 00:00:00","h","barca","real zaragoza","4:01","rw","5","1:00","left-footed shot","Thierry Henry"
"07/08","liga","5","2007-09-26 00:00:00","h","barca","real zaragoza","4:01","rw","10","2:01","left-footed shot","Deco"
"07/08","liga","6","2007-09-29 00:00:00","a","barca","levante ud","1:04","rw","50","0:04","left-footed shot","Deco"
"07/08","uefa champions league","group stage","2007-02-10 00:00:00","a","barca","vfb stuttgart","0:02","rw","66","0:02","deflected shot on goal","Thierry Henry"
"07/08","liga","7","2007-07-10 00:00:00","h","barca","atletico de madrid","3:00","rw","19","2:00","left-footed shot","Ronaldinho Gaacho"
"07/08","uefa champions league","group stage","2007-07-11 00:00:00","h","barca","rangers fc","2:00","rw","41","2:00","left-footed shot","Ronaldinho Gaacho"
"07/08","uefa champions league","last 16","2008-02-20 00:00:00","a","barca","celtic fc","2:03","rw","18","1:01","left-footed shot","Deco"
"07/08","liga","25","2008-02-24 00:00:00","h","barca","levante ud","5:01","rw","44","2:01","left-footed shot","Xavi"
"08/09","liga","3","2008-09-21 00:00:00","a","barca","sporting gijã³n","1:06","rw","85","1:05","left-footed shot","Andres Iniesta"
"08/09","liga","3","2008-09-21 00:00:00","a","barca","sporting gijã³n","1:06","rw","89","1:06","header","Xavi"
"08/09","uefa champions league","group stage","2008-01-10 00:00:00","a","barca","shakhtar donetsk","1:02","rw","87","1:01","right-footed shot","Bojan Krkic"
"08/09","uefa champions league","group stage","2008-01-10 00:00:00","a","barca","shakhtar donetsk","1:02","rw","0","1:02","left-footed shot","Xavi"
"08/09","uefa champions league","group stage","2008-10-22 00:00:00","a","barca","fc basel 1893","0:05","cf","4","0:01","left-footed shot","Dani Alves"
"08/09","uefa champions league","group stage","2008-04-11 00:00:00","h","barca","fc basel 1893","1:01","rw","61","1:00","left-footed shot","Thierry Henry"
"08/09","liga","11","2008-11-16 00:00:00","a","barca","recreativo huelva","0:02","rw","51","0:01","left-footed shot","Xavi"
"08/09","uefa champions league","group stage","2008-11-26 00:00:00","a","barca","sporting cp","2:05","rw","49","0:03","left-footed shot","Dani Alves"
"08/09","liga","13","2008-11-29 00:00:00","a","barca","sevilla fc","0:03","rw","78","0:02","left-footed shot","Xavi"
"08/09","liga","13","2008-11-29 00:00:00","a","barca","sevilla fc","0:03","rw","0","0:03","left-footed shot","Aleksandr Hleb"
"08/09","liga","15","2008-12-13 00:00:00","h","barca","real madrid","2:00","rw","89","2:00","counter attack goal","Thierry Henry"
"08/09","copa del rey","round of 16","2009-06-01 00:00:00","a","barca","atletico de madrid","1:03","rw","11","0:01","left-footed shot","Dani Alves"
"08/09","copa del rey","round of 16","2009-06-01 00:00:00","a","barca","atletico de madrid","1:03","rw","79","1:03","right-footed shot","Andres Iniesta"
"08/09","liga","18","2009-11-01 00:00:00","a","barca","ca osasuna","2:03","rw","84","2:03","left-footed shot","Dani Alves"
"08/09","liga","20","2009-01-24 00:00:00","h","barca","cd numancia","4:01","rw","49","1:00","left-footed shot","Dani Alves"
"08/09","liga","21","2009-01-02 00:00:00","a","barca","racing santander","1:02","rw","65","1:01","right-footed shot","Xavi"
"08/09","copa del rey","semi-finals","2009-04-03 00:00:00","a","barca","rcd mallorca","1:01","rw","81","1:01","left-footed shot","Gerard Pique"
"08/09","uefa champions league","last 16","2009-11-03 00:00:00","h","barca","olympique lyon","5:02","rw","40","3:00","left-footed shot","Samuel Etoo"
"08/09","liga","28","2009-03-22 00:00:00","h","barca","malaga cf","6:00","rw","26","2:00","right-footed shot","Xavi"
"08/09","uefa champions league","quarter-finals","2009-08-04 00:00:00","h","barca","bayern munich","4:00","rw","9","1:00","left-footed shot","Samuel Etoo"
"08/09","uefa champions league","quarter-finals","2009-08-04 00:00:00","h","barca","bayern munich","4:00","rw","38","3:00","right-footed shot","Thierry Henry"
"08/09","liga","31","2009-04-18 00:00:00","a","barca","getafe cf","0:01","rw","18","0:01","left-footed shot","Xavi"
"08/09","liga","33","2009-04-25 00:00:00","a","barca","valencia cf","2:02","rw","23","0:01","left-footed shot","Andres Iniesta"
"08/09","liga","34","2009-02-05 00:00:00","a","barca","real madrid","2:06","cf","35","1:03","left-footed shot","Xavi"
"08/09","liga","34","2009-02-05 00:00:00","a","barca","real madrid","2:06","cf","75","2:05","left-footed shot","Xavi"
"08/09","copa del rey","final","2009-05-13 00:00:00","h","barca","athletic bilbao","4:01","rw","55","2:01","left-footed shot","Samuel Etoo"
"08/09","uefa champions league","final","2009-05-27 00:00:00","h","barca","manchester united","2:00","cf","70","2:00","header","Xavi"
"09/10","supercopa","final","2009-08-23 00:00:00","h","barca","athletic bilbao","3:00","rw","50","1:00","right-footed shot","Zlatan Ibrahimovic"
"09/10","liga","2","2009-12-09 00:00:00","a","barca","getafe cf","0:02","rw","78","0:02","header","Zlatan Ibrahimovic"
"09/10","liga","3","2009-09-19 00:00:00","h","barca","atletico de madrid","5:02","rw","15","2:00","left-footed shot","Xavi"
"09/10","liga","3","2009-09-19 00:00:00","h","barca","atletico de madrid","5:02","rw","0","5:02","right-footed shot","Dani Alves"
"09/10","liga","4","2009-09-22 00:00:00","a","barca","racing santander","1:04","rw","23","0:02","left-footed shot","Xavi"
"09/10","liga","4","2009-09-22 00:00:00","a","barca","racing santander","1:04","rw","63","0:04","left-footed shot","Xavi"
"09/10","uefa champions league","group stage","2009-09-29 00:00:00","h","barca","dynamo kyiv","2:00","rw","25","1:00","left-footed shot","Andres Iniesta"
"09/10","liga","8","2009-10-25 00:00:00","h","barca","real zaragoza","6:01","rw","80","5:01","left-footed shot","Andres Iniesta"
"09/10","copa del rey","5th round","2009-10-11 00:00:00","h","barca","cultural leonesa","5:00","rw","64","4:00","left-footed shot","Pedro"
"09/10","liga","13","2009-05-12 00:00:00","a","barca","deportivo de la coruaa","1:03","rw","26","0:01","left-footed shot","Dani Alves"
"09/10","liga","13","2009-05-12 00:00:00","a","barca","deportivo de la coruaa","1:03","rw","80","1:02","header","Pedro"
"09/10","fifa club world cup","semi-finals","2009-12-16 00:00:00","a","barca","cf atlante","1:03","rw","55","1:02","left-footed shot","Zlatan Ibrahimovic"
"09/10","fifa club world cup","final","2009-12-19 00:00:00","a","barca","club estudiantes de la plata","1:2 AET","rw","110","1:02","chest","Dani Alves"
"09/10","liga","17","2010-10-01 00:00:00","a","barca","cd tenerife","0:05","rw","36","0:01","left-footed shot","Bojan Krkic"
"09/10","liga","17","2010-10-01 00:00:00","a","barca","cd tenerife","0:05","rw","45","0:03","right-footed shot","Bojan Krkic"
"09/10","liga","17","2010-10-01 00:00:00","a","barca","cd tenerife","0:05","rw","75","0:04","left-footed shot","Bojan Krkic"
"09/10","liga","18","2010-01-16 00:00:00","h","barca","sevilla fc","4:00","rw","85","3:00","left-footed shot","Dani Alves"
"09/10","liga","18","2010-01-16 00:00:00","h","barca","sevilla fc","4:00","rw","0","4:00","left-footed shot","Ã‰ric Abidal"
"09/10","liga","19","2010-01-23 00:00:00","a","barca","real valladolid cf","0:03","rw","54","0:03","left-footed shot","Zlatan Ibrahimovic"
"09/10","liga","21","2010-06-02 00:00:00","h","barca","getafe cf","2:01","rw","7","1:00","left-footed shot","Yaya Toure"
"09/10","liga","24","2010-02-27 00:00:00","h","barca","malaga cf","2:01","rw","84","2:01","right-footed shot","Dani Alves"
"09/10","liga","26","2010-03-14 00:00:00","h","barca","valencia cf","3:00","cf","56","1:00","left-footed shot","Xavi"
"09/10","liga","26","2010-03-14 00:00:00","h","barca","valencia cf","3:00","cf","80","2:00","left-footed shot","Thierry Henry"
"09/10","liga","26","2010-03-14 00:00:00","h","barca","valencia cf","3:00","cf","82","3:00","right-footed shot","Thierry Henry"
"09/10","uefa champions league","last 16","2010-03-17 00:00:00","h","barca","vfb stuttgart","4:00","cf","13","1:00","left-footed shot","Yaya Toure"
"09/10","uefa champions league","last 16","2010-03-17 00:00:00","h","barca","vfb stuttgart","4:00","cf","56","3:00","left-footed shot","Dani Alves"
"09/10","liga","27","2010-03-21 00:00:00","a","barca","real zaragoza","2:04","rw","4","0:01","header","Pedro"
"09/10","liga","27","2010-03-21 00:00:00","a","barca","real zaragoza","2:04","rw","78","0:03","left-footed shot","Andres Iniesta"
"09/10","liga","30","2010-03-04 00:00:00","h","barca","athletic bilbao","4:01","cf","67","4:00","left-footed shot","Pedro"
"09/10","uefa champions league","quarter-finals","2010-06-04 00:00:00","h","barca","arsenal fc","4:01","cf","37","2:01","right-footed shot","Pedro"
"09/10","uefa champions league","quarter-finals","2010-06-04 00:00:00","h","barca","arsenal fc","4:01","cf","42","3:01","left-footed shot","Seydou Keita"
"09/10","uefa champions league","quarter-finals","2010-06-04 00:00:00","h","barca","arsenal fc","4:01","cf","88","4:01","left-footed shot","Xavi"
"09/10","liga","31","2010-10-04 00:00:00","a","barca","real madrid","0:02","cf","32","0:01","right-footed shot","Xavi"
"09/10","liga","35","2010-01-05 00:00:00","a","barca","villarreal cf","1:04","rw","18","0:01","left-footed shot","Xavi"
"09/10","liga","35","2010-01-05 00:00:00","a","barca","villarreal cf","1:04","rw","87","1:04","left-footed shot","Dani Alves"
"09/10","liga","36","2010-04-05 00:00:00","h","barca","cd tenerife","4:01","rw","16","1:00","right-footed shot","Zlatan Ibrahimovic"
"09/10","liga","36","2010-04-05 00:00:00","h","barca","cd tenerife","4:01","rw","0","4:01","right-footed shot","Dani Alves"
"09/10","liga","37","2010-08-05 00:00:00","a","barca","sevilla fc","2:03","rw","5","0:01","left-footed shot","Maxwell"
"09/10","liga","38","2010-05-16 00:00:00","h","barca","real valladolid cf","4:00","rw","61","3:00","right-footed shot","Yaya Toure"
"09/10","liga","38","2010-05-16 00:00:00","h","barca","real valladolid cf","4:00","rw","74","4:00","left-footed shot","Yaya Toure"
"10/11","supercopa","final","2010-08-21 00:00:00","h","barca","sevilla fc","4:00","rw","25","2:00","left-footed shot","Xavi"
"10/11","supercopa","final","2010-08-21 00:00:00","h","barca","sevilla fc","4:00","rw","43","3:00","right-footed shot","Dani Alves"
"10/11","supercopa","final","2010-08-21 00:00:00","h","barca","sevilla fc","4:00","rw","0","4:00","left-footed shot","Andres Iniesta"
"10/11","liga","1","2010-08-29 00:00:00","a","barca","racing santander","0:03","rw","3","0:01","left-footed shot","Andres Iniesta"
"10/11","uefa champions league","group stage","2010-09-14 00:00:00","h","barca","panathinaikos athens","5:01","cf","22","1:01","left-footed shot","Xavi"
"10/11","uefa champions league","group stage","2010-09-14 00:00:00","h","barca","panathinaikos athens","5:01","cf","45","3:01","left-footed shot","Pedro"
"10/11","liga","3","2010-09-19 00:00:00","a","barca","atletico de madrid","1:02","cf","12","0:01","left-footed shot","Pedro"
"10/11","liga","6","2010-03-10 00:00:00","h","barca","rcd mallorca","1:01","cf","20","1:00","left-footed shot","Pedro"
"10/11","uefa champions league","group stage","2010-10-20 00:00:00","h","barca","fc copenhagen","2:00","cf","18","1:00","left-footed shot","Andres Iniesta"
"10/11","uefa champions league","group stage","2010-10-20 00:00:00","h","barca","fc copenhagen","2:00","cf","0","2:00","left-footed shot","Ã‰ric Abidal"
"10/11","liga","8","2010-10-23 00:00:00","a","barca","real zaragoza","0:02","cf","41","0:01","left-footed shot","David Villa"
"10/11","liga","10","2010-07-11 00:00:00","a","barca","getafe cf","1:03","cf","23","0:01","left-footed shot","David Villa"
"10/11","copa del rey","4th round","2010-10-11 00:00:00","h","barca","club atletico de ceuta","5:01","rw","67","5:01","left-footed shot","Thiago"
"10/11","liga","11","2010-11-13 00:00:00","h","barca","villarreal cf","3:01","cf","58","2:01","right-footed shot","Pedro"
"10/11","liga","11","2010-11-13 00:00:00","h","barca","villarreal cf","3:01","cf","83","3:01","left-footed shot","Pedro"
"10/11","liga","12","2010-11-20 00:00:00","a","barca","ud almera","0:08","cf","16","0:01","left-footed shot","David Villa"
"10/11","liga","12","2010-11-20 00:00:00","a","barca","ud almera","0:08","cf","67","0:07","tap-in","David Villa"
